id,name,class,longitude,latitude,color
25,CALLE ALCALA 425,councildata,-3.637178200000000,40.438302899999996,#4b4c7a
26,CARRETERA CANILLAS 60,councildata,-3.647075399999999,40.463117400000002,#4b4c7a
27,CALLE ENCARNACION OVIOL 41,councildata,-3.687937800000000,40.350608899999997,#4b4c7a
28,CALLE MARIA MARTINEZ OVIOL 1,councildata,-3.691417400000000,40.351557999999997,#4b4c7a
29,CALLE ADOLFO BIOY CASARES 2,councildata,-3.599167600000000,40.368925300000001,#4b4c7a
30,CALLE CONDESA VEGA DEL POZO 8,councildata,-3.608086900000000,40.403601399999999,#4b4c7a
31,AVENIDA REAL 21,councildata,-3.607949800000000,40.402818500000002,#4b4c7a
32,AVENIDA GENERAL 29,councildata,-3.578832000000000,40.472176900000001,#4b4c7a
33,CALLE MARQUES DE URQUIJO 12,councildata,-3.717679300000000,40.430347500000003,#4b4c7a
34,CALLE OCAÑA 1,councildata,-3.732388799999999,40.388794599999997,#4b4c7a
35,CALLE HORTALEZA 2,councildata,-3.700948500000000,40.420318600000002,#4b4c7a
36,CALLE MONTERA 5,councildata,-3.703069499999999,40.417386399999998,#4b4c7a
37,PASEO DELICIAS 31,councildata,-3.693109800000000,40.404411899999999,#4b4c7a
38,CALLE DOCTOR ESQUERDO 176,councildata,-3.674384000000000,40.402121800000003,#4b4c7a
39,CALLE GOYA 99,councildata,-3.673848700000000,40.424846400000000,#4b4c7a
40,CALLE DOCTOR ESQUERDO 3,councildata,-3.668206799999999,40.427494500000002,#4b4c7a
41,CALLE ALCALA 197,councildata,-3.667912100000000,40.428696000000002,#4b4c7a
42,CALLE CARTAGENA 115,councildata,-3.674844800000000,40.441066800000002,#4b4c7a
43,CALLE FRANCOS RODRIGUEZ 15,councildata,-3.704837400000000,40.456190800000002,#4b4c7a
44,CALLE BRAVO MURILLO 137,councildata,-3.703658200000000,40.450329000000004,#4b4c7a
45,CALLE BRAVO MURILLO 125,councildata,-3.703791200000000,40.449292300000003,#4b4c7a
46,CALLE FUENCARRAL 112,councildata,-3.702359600000000,40.429531200000000,#4b4c7a
47,CALLE PONFERRADA 9,councildata,-3.713532600000000,40.474945699999999,#4b4c7a
48,AVENIDA MONFORTE DE LEMOS 157,councildata,-3.714050000000000,40.476649999999999,#4b4c7a
49,PASEO EXTREMADURA 3,councildata,-3.725372400000000,40.413868600000001,#4b4c7a
50,CALLE VALMOJADO 231,councildata,-3.758467900000000,40.388948399999997,#4b4c7a
51,CALLE MAQUEDA 34,councildata,-3.764880500000000,40.393273499999999,#4b4c7a
52,CALLE OCA 70,councildata,-3.739495400000000,40.389059000000003,#4b4c7a
53,CALLE MARCELO USERA 57,councildata,-3.704347099999999,40.385857500000000,#4b4c7a
54,CALLE MARCELO USERA 61,councildata,-3.704774000000000,40.385883399999997,#4b4c7a
55,CALLE LAGARTERA 15,councildata,-3.673105600000000,40.382124900000001,#4b4c7a
56,CALLE VIZCONDE DE ARLESSON 1,councildata,-3.665672800000000,40.384166299999997,#4b4c7a
57,AVENIDA ALBUFERA 129,councildata,-3.658628400000000,40.392880499999997,#4b4c7a
58,AVENIDA MORATALAZ 135,councildata,-3.648521900000000,40.407116199999997,#4b4c7a
59,CALLE EMILIO VARGAS 18,councildata,-3.651846800000000,40.448583200000002,#4b4c7a
60,CALLE LOPEZ DE HOYOS 472,councildata,-3.650231100000000,40.471153200000003,#4b4c7a
61,PASEO FEDERICO GARCIA LORCA 15,councildata,-3.620847100000000,40.378080300000008,#4b4c7a
62,CALLE ZUMEL 8,councildata,-3.626221400000000,40.428830900000001,#4b4c7a
63,CALLE POBLADURA DEL VALLE 15,councildata,-3.617308200000000,40.427477000000003,#4b4c7a
64,CALLE AZCONA 24,councildata,-3.670602900000000,40.433512999999998,#4b4c7a
65,AVENIDA ESPINELA 12,councildata,-3.709469900000000,40.345172499999997,#4b4c7a
66,CALLE DOCTOR ESQUERDO 130,councildata,-3.670404400000000,40.407140900000002,#4b4c7a
67,CALLE ABTAO 10,councildata,-3.676030600000000,40.403801500000000,#4b4c7a
68,CALLE ARAPILES 4,councildata,-3.705173500000000,40.433482400000003,#4b4c7a
69,PASEO CASTELLANA 91,councildata,-3.691598800000000,40.450529199999998,#4b4c7a
70,CALLE BRAVO MURILLO 95,councildata,-3.704208300000000,40.446115200000001,#4b4c7a
71,AVENIDA ALBUFERA 99,councildata,-3.660957400000000,40.394196699999988,#4b4c7a
72,CALLE BRAVO MURILLO 303,councildata,-3.697791799999999,40.462171900000008,#4b4c7a
73,PLAZA LEGAZPI 3,councildata,-3.694328900000000,40.391132599999999,#4b4c7a
74,CALLE TEMBLEQUE 144,councildata,-3.765561600000000,40.391503100000001,#4b4c7a
75,CALLE CAMARENA 119,councildata,-3.755404300000000,40.390666000000003,#4b4c7a
76,CALLE FRAGATA 24,councildata,-3.735694000000000,40.394059599999999,#4b4c7a
77,CALLE VALDECALERAS 1,councildata,-3.646848400000000,40.463560200000003,#4b4c7a
78,CALLE ALCALA 160,councildata,-3.666974800000000,40.428733700000002,#4b4c7a
79,CALLE LAGO CONSTANZA 50,councildata,-3.646423300000000,40.430559799999997,#4b4c7a
80,CALLE BENITO PRIETO 12,councildata,-3.722586200000000,40.386667299999999,#4b4c7a
81,PASEO CASTELLANA 93,councildata,-3.691622200000000,40.450794299999998,#4b4c7a
82,CALLE ALCALA 307,councildata,-3.652521500000000,40.432673200000004,#4b4c7a
83,CALLE VIA CARPETANA 340,councildata,-3.743390000000000,40.390947699999998,#4b4c7a
84,PLAZA CONDE DEL VALLE DE SUCHIL 1,councildata,-3.707633600000000,40.430248100000000,#4b4c7a
85,CALLE GUZMAN EL BUENO 13,councildata,-3.713743199999999,40.431482899999999,#4b4c7a
86,CALLE PRINCIPE DE VERGARA 269,councildata,-3.677177900000000,40.457506199999997,#4b4c7a
87,GLORIETA EMBAJADORES 4,councildata,-3.701910500000000,40.404743099999997,#4b4c7a
88,CALLE JOSE DE CADALSO 74,councildata,-3.769261500000000,40.378266199999999,#4b4c7a
89,CALLE DOLORES BARRANCO 33,councildata,-3.706012100000000,40.383178899999997,#4b4c7a
90,CALLE MARCELO USERA 121,councildata,-3.709332399999999,40.385270499999997,#4b4c7a
91,CALLE FERROCARRIL 38,councildata,-3.697788000000000,40.401204399999997,#4b4c7a
92,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 17,councildata,-3.696772500000000,40.434828899999999,#4b4c7a
93,CALLE REYES 7,councildata,-3.708919300000000,40.424236200000003,#4b4c7a
94,CALLE MARCELO USERA 2,councildata,-3.699984600000000,40.388179700000002,#4b4c7a
95,CALLE BRAVO MURILLO 333,councildata,-3.695866800000000,40.464340999999997,#4b4c7a
96,AVENIDA MONFORTE DE LEMOS 131,councildata,-3.711491700000000,40.477642799999998,#4b4c7a
97,CALLE BRAVO MURILLO 141,councildata,-3.703664599999999,40.450500400000003,#4b4c7a
98,CALLE SESEÑA 50,councildata,-3.703790200000000,40.416775399999999,#4b4c7a
99,CALLE NARVAEZ 25,councildata,-3.675764199999999,40.421959399999999,#4b4c7a
100,CALLE FERROVIARIOS 42,councildata,-3.705071100000000,40.385014200000001,#4b4c7a
101,CALLE RAFAEL SALGADO 3,councildata,-3.688769300000000,40.454448800000002,#4b4c7a
102,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 1,councildata,-3.696772500000000,40.434828899999999,#4b4c7a
103,CALLE MAYOR 1,councildata,-3.704673200000000,40.416463000000000,#4b4c7a
104,CALLE ILLESCAS 18,councildata,-3.764952199999999,40.396068100000001,#4b4c7a
105,CALLE MONTERA 41,councildata,-3.702223000000000,40.419230399999996,#4b4c7a
106,CALLE GENERAL MARGALLO 4,councildata,-3.697568700000000,40.460929100000001,#4b4c7a
107,CALLE ETRURIA 3,councildata,-3.612131800000000,40.435874200000001,#4b4c7a
108,CALLE EZEQUIEL SOLANA 73,councildata,-3.643037100000000,40.428455900000003,#4b4c7a
109,CALLE CARRETAS 13,councildata,-3.702973100000000,40.416039900000001,#4b4c7a
110,CALLE O'DONNELL 21,councildata,-3.677901000000000,40.421794100000007,#4b4c7a
111,CALLE PALOMERAS 51,councildata,-3.664930399999999,40.389192999999999,#4b4c7a
112,CALLE ALCALA 399,councildata,-3.640998799999999,40.436732200000002,#4b4c7a
113,GLORIETA BILBAO 4,councildata,-3.701988399999999,40.429414500000000,#4b4c7a
114,AVENIDA ALBUFERA 25,councildata,-3.667005800000000,40.397295300000003,#4b4c7a
115,CALLE BLASCO DE GARAY 15,councildata,-3.711828799999999,40.431552000000003,#4b4c7a
116,PASEO MARCELINO CAMACHO 60,councildata,-3.743965200000000,40.387488599999998,#4b4c7a
117,CALLE PEDRO LABORDE 28,councildata,-3.648057300000000,40.388728899999997,#4b4c7a
118,CALLE ANTONIO LOPEZ 57,councildata,-3.709107399999999,40.394787500000000,#4b4c7a
119,CALLE ARAPILES 11,councildata,-3.705918800000000,40.432920500000002,#4b4c7a
120,CALLE ALCALA 390,councildata,-3.640583100000000,40.436606200000000,#4b4c7a
121,CALLE FRANCISCO SILVELA 54,councildata,-3.674081600000000,40.434967700000001,#4b4c7a
122,CALLE MENDEZ ALVARO 83,councildata,-3.678535200000000,40.395128100000001,#4b4c7a
123,CALLE PRINCESA 5,councildata,-3.712933400000000,40.424895399999997,#4b4c7a
124,AVENIDA RAFAEL ALBERTI 27,councildata,-3.640872100000000,40.386467699999997,#4b4c7a
125,CALLE GRAN VIA 50,councildata,-3.706567300000000,40.420901800000003,#4b4c7a
126,CALLE EMBAJADORES 176,councildata,-3.695355200000000,40.394875399999997,#4b4c7a
127,CALLE EMILIO FERRARI 58,councildata,-3.641253200000000,40.431103999999998,#4b4c7a
128,CALLE ANTONIA CALAS 15,councildata,-3.668166600000000,40.397230100000009,#4b4c7a
129,AVENIDA REINA VICTORIA 4,councildata,-3.704846000000000,40.447209800000003,#4b4c7a
130,CALLE BENIFERRI 1,councildata,-3.690858500000000,40.344981199999999,#4b4c7a
131,CALLE VILLAAMIL 76,councildata,-3.708049300000000,40.461599600000000,#4b4c7a
132,CALLE ROCAFORT 20,councildata,-3.687420000000000,40.341439999999999,#4b4c7a
133,CALLE CRISTO DE LA VICTORIA 185,councildata,-3.705683900000000,40.379054600000003,#4b4c7a
134,CALLE FERNANDO EL CATOLICO 3,councildata,-3.706187200000000,40.433585600000001,#4b4c7a
135,AVENIDA PALOMERAS 142,councildata,-3.649679000000000,40.386092099999999,#4b4c7a
136,BULEVAR INDALECIO PRIETO 32,councildata,-3.622541500000000,40.398623600000001,#4b4c7a
137,CALLE MONTERA 44,councildata,-3.701570000000000,40.419480000000000,#4b4c7a
138,CALLE CAPITAN BLANCO ARGIBAY 101,councildata,-3.703709300000000,40.466817399999996,#4b4c7a
139,CALLE FRANCISCO SILVELA 54,councildata,-3.674081600000000,40.434967700000001,#4b4c7a
140,AVENIDA MARQUES DE CORBERA 9,councildata,-3.655407399999999,40.423505499999997,#4b4c7a
141,CALLE CAMINO VIEJO DE LEGANES 147,councildata,-3.729189100000000,40.383450000000003,#4b4c7a
142,CALLE CARLOS MARTIN ALVAREZ 100,councildata,-3.666417000000000,40.386057399999999,#4b4c7a
143,AVENIDA GALAXIA 8,councildata,-3.785507800000000,40.458371300000003,#4b4c7a
144,CALLE BERNARDINA ARANGUREN 16,councildata,-3.741391200000000,40.388777099999999,#4b4c7a
145,CALLE MARCELO USERA 100,councildata,-3.708073600000000,40.385698599999998,#4b4c7a
146,CALLE MARCELO USERA 48,councildata,-3.703157800000000,40.386253500000002,#4b4c7a
147,CALLE BRAVO MURILLO 345,councildata,-3.695069200000000,40.464658700000001,#4b4c7a
148,CALLE ISABELITA USERA 24,councildata,-3.708045000000000,40.384209400000003,#4b4c7a
149,CALLE GENERAL RICARDOS 171,councildata,-3.734047900000000,40.386814000000001,#4b4c7a
150,CALLE JOSE DEL HIERRO 39,councildata,-3.644463300000000,40.440220199999999,#4b4c7a
151,CALLE VIRGEN DE LA ROCA 43,councildata,-3.658106399999999,40.434918900000000,#4b4c7a
152,CALLE VIRGEN DEL SAGRARIO 3,councildata,-3.647799900000000,40.434057699999997,#4b4c7a
153,CALLE ANTONIO LOPEZ 49,councildata,-3.710207099999999,40.395332900000000,#4b4c7a
154,CALLE ALCALA 419,councildata,-3.637779900000000,40.438164399999998,#4b4c7a
155,CALLE MARCELO USERA 55,councildata,-3.704180200000000,40.385919100000002,#4b4c7a
156,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 43,councildata,-3.696772500000000,40.434828899999999,#4b4c7a
157,CALLE DONOSO CORTES 1,councildata,-3.704727100000000,40.435984099999999,#4b4c7a
158,CALLE LOPE DE HARO 15,councildata,-3.703541800000000,40.456825100000003,#4b4c7a
159,CALLE SAN CIPRIANO 35,councildata,-3.603415500000000,40.404306200000001,#4b4c7a
160,CALLE SAN CIPRIANO 44,councildata,-3.604060000000000,40.403810000000000,#4b4c7a
161,PASEO RECOLETOS 41,councildata,-3.691881100000000,40.425086000000000,#4b4c7a
162,CALLE ARACNE 3,councildata,-3.587508400000000,40.446940800000000,#4b4c7a
163,CALLE DOCTOR URQUIOLA 5,councildata,-3.742423800000000,40.387563800000002,#4b4c7a
164,CALLE ISABELITA USERA 42,councildata,-3.707777300000000,40.382850500000004,#4b4c7a
165,CALLE QUERO 59,councildata,-3.760360000000000,40.390371799999997,#4b4c7a
166,CALLE MALDONADO 62,councildata,-3.674066399999999,40.433346100000001,#4b4c7a
167,CALLE CONDE DE PEÑALVER 70,councildata,-3.703790200000000,40.416775399999999,#4b4c7a
168,CALLE EMBAJADORES 4,councildata,-3.706844600000000,40.410435100000001,#4b4c7a
169,RONDA ATOCHA 12,councildata,-3.696592299999999,40.406904200000000,#4b4c7a
170,CALLE ATOCHA 57,councildata,-3.699726000000000,40.412815500000001,#4b4c7a
171,CALLE CARRANZA 27,councildata,-3.705180300000000,40.429347100000001,#4b4c7a
172,CALLE PRECIADOS 32,councildata,-3.706429399999999,40.419776800000001,#4b4c7a
173,CALLE ESPOZ Y MINA 2,councildata,-3.702383700000000,40.416508200000003,#4b4c7a
174,PLAZA JACINTO BENAVENTE 5,councildata,-3.703779900000000,40.414759900000000,#4b4c7a
175,PLAZA JACINTO BENAVENTE 5,councildata,-3.703779900000000,40.414759900000000,#4b4c7a
176,CALLE TOLEDO 61,councildata,-3.707955400000000,40.411290700000002,#4b4c7a
177,CALLE ERCILLA 53,councildata,-3.700759600000000,40.400469500000000,#4b4c7a
178,PASEO SANTA MARIA DE LA CABEZA 75,councildata,-3.701184399999999,40.398634100000002,#4b4c7a
179,CALLE ALONSO CARBONELL 2,councildata,-3.696637100000000,40.395309300000001,#4b4c7a
180,CALLE EUGENIO SELLES 1,councildata,-3.698825600000000,40.395824400000002,#4b4c7a
181,CALLE EMBAJADORES 55,councildata,-3.701879600000000,40.404613800000000,#4b4c7a
182,CALLE SEBASTIAN ELCANO 3,councildata,-3.701255100000000,40.404211699999998,#4b4c7a
183,PASEO DELICIAS 74,councildata,-3.694477000000000,40.398935700000003,#4b4c7a
184,CALLE BATALLA DEL SALADO 16,councildata,-3.696078200000000,40.402366200000003,#4b4c7a
185,CALLE TORTOSA 3,councildata,-3.692713400000000,40.406412799999998,#4b4c7a
186,PASEO JUAN ANTONIO VALLEJO-NAJERA BOTAS 52,councildata,-3.714935800000000,40.404130299999998,#4b4c7a
187,CALLE CARLOS Y GUILLERMO FERNANDEZ SHAW 1,councildata,-3.669163100000000,40.406055500000001,#4b4c7a
188,CALLE CARTAGENA 142,councildata,-3.675624900000000,40.442610400000000,#4b4c7a
189,CALLE SAN NAZARIO 2,councildata,-3.667037600000000,40.447774199999998,#4b4c7a
190,CALLE LOPEZ DE HOYOS 117,councildata,-3.671633000000000,40.445959700000003,#4b4c7a
191,AVENIDA AMERICA 7,councildata,-3.676993099999999,40.438176499999997,#4b4c7a
192,CALLE CLARA DEL REY 27,councildata,-3.671808299999999,40.441552899999998,#4b4c7a
193,CALLE POTOSI 8,councildata,-3.678541000000000,40.456823800000002,#4b4c7a
194,CALLE TIMON 30,councildata,-3.588363300000000,40.472352899999997,#4b4c7a
195,CALLE BRAVO MURILLO 155,councildata,-3.703477899999999,40.451737600000001,#4b4c7a
196,CALLE ORENSE 23,councildata,-3.695408500000000,40.451005599999988,#4b4c7a
197,CALLE BRAVO MURILLO 208,councildata,-3.701576600000000,40.457014999999998,#4b4c7a
198,CALLE PENSAMIENTO 2,councildata,-3.699007500000000,40.459613500000003,#4b4c7a
199,CALLE CAPITAN BLANCO ARGIBAY 24,councildata,-3.697693100000000,40.465217099999997,#4b4c7a
200,CALLE BRAVO MURILLO 294,councildata,-3.697447699999999,40.461970200000003,#4b4c7a
201,CALLE MARQUES DE VIANA 29,councildata,-3.700799400000000,40.461718699999999,#4b4c7a
202,CALLE FRANCOS RODRIGUEZ 30,councildata,-3.704456900000000,40.456044400000003,#4b4c7a
203,CALLE BRAVO MURILLO 174,councildata,-3.702771000000000,40.453865999999998,#4b4c7a
204,AVENIDA ASTURIAS 53,councildata,-3.697858100000000,40.471015399999999,#4b4c7a
205,CALLE GUZMAN EL BUENO 67,councildata,-3.713228500000000,40.435983299999997,#4b4c7a
206,CALLE JERONIMO DE LA QUINTANA 11,councildata,-3.704684100000000,40.431315800000000,#4b4c7a
207,CALLE ELOY GONZALO 27,councildata,-3.700515100000000,40.434714000000000,#4b4c7a
208,CALLE PONZANO 61,councildata,-3.699293000000000,40.441583000000001,#4b4c7a
209,CALLE PONCE DE LEON 2,councildata,-3.698813300000000,40.435969299999996,#4b4c7a
210,GLORIETA CUATRO CAMINOS 1,councildata,-3.704366900000000,40.446587000000001,#4b4c7a
211,AVENIDA REINA VICTORIA 5,councildata,-3.704684100000000,40.446497399999998,#4b4c7a
212,GLORIETA LOS CARMENES 1,councildata,-3.743072600000000,40.395253300000000,#4b4c7a
213,PASEO EXTREMADURA 105,councildata,-3.734325500000000,40.411262800000003,#4b4c7a
214,AVENIDA PORTUGAL 131,councildata,-3.736328700000000,40.411695199999997,#4b4c7a
215,PASEO EXTREMADURA 160,councildata,-3.739549500000000,40.409729800000001,#4b4c7a
216,CALLE HUERTA DE CASTAÑEDA 25,councildata,-3.703790200000000,40.416775399999999,#4b4c7a
217,CALLE HUERTA DE CASTAÑEDA 34,councildata,-3.703790200000000,40.416775399999999,#4b4c7a
218,CALLE OCAÑA 63,councildata,-3.739202400000000,40.388893400000001,#4b4c7a
219,CALLE VIA CARPETANA 324,councildata,-3.742692900000000,40.391735500000003,#4b4c7a
220,CALLE ESCALONA 88,councildata,-3.766646900000000,40.395366199999998,#4b4c7a
221,CALLE GALICIA 14,councildata,-3.771496700000000,40.397898800000000,#4b4c7a
222,PASEO EXTREMADURA 100,councildata,-3.733039600000000,40.412136699999998,#4b4c7a
223,AVENIDA OSA MAYOR 34,councildata,-3.779394500000000,40.459550200000002,#4b4c7a
224,CALLE FERMIN CABALLERO 76,councildata,-3.714774100000000,40.481618200000000,#4b4c7a
225,CALLE ISLA DE ONS 20,councildata,-3.721937200000000,40.480092800000001,#4b4c7a
226,CALLE FERMIN CABALLERO 7,councildata,-3.699834500000000,40.486702500000000,#4b4c7a
227,CALLE SARRIA 52,councildata,-3.714140000000000,40.475749999999998,#4b4c7a
228,AVENIDA MONFORTE DE LEMOS 119,councildata,-3.709210000000000,40.478130000000000,#4b4c7a
229,CALLE GINZO DE LIMIA 39,councildata,-3.704429800000000,40.478849900000000,#4b4c7a
230,CALLE ISLA PARAGUA 16,councildata,-3.686792899999999,40.493152700000003,#4b4c7a
231,CALLE GRAN AVENIDA 35,councildata,-3.705878300000000,40.370055099999988,#4b4c7a
232,CALLE GRAN AVENIDA 24,councildata,-3.705521900000000,40.369267399999998,#4b4c7a
233,CALLE JULIO MERINO 3,councildata,-3.702778500000000,40.383070699999998,#4b4c7a
234,CALLE PILARICA 18,councildata,-3.703435300000000,40.385966199999999,#4b4c7a
235,CALLE MARCELO USERA 3,councildata,-3.700169600000000,40.387595200000000,#4b4c7a
236,CALLE MARCELO USERA 16,councildata,-3.700739800000000,40.387484299999997,#4b4c7a
237,CALLE MARCELO USERA 74,councildata,-3.705505300000000,40.385963699999998,#4b4c7a
238,CALLE CRISTO DE LA VICTORIA 88,councildata,-3.703170500000000,40.380782099999998,#4b4c7a
239,CALLE SAN MAXIMO 31,councildata,-3.693228700000000,40.376764100000003,#4b4c7a
240,CALLE CALDERILLA 1,councildata,-3.737479099999999,40.363727799999999,#4b4c7a
241,GLORIETA VALLE DE ORO 2,councildata,-3.730906300000000,40.388641999999997,#4b4c7a
242,CALLE GENERAL RICARDOS 83,councildata,-3.722784099999999,40.393540199999997,#4b4c7a
243,CALLE GENERAL RICARDOS 40,councildata,-3.720147000000000,40.395593599999998,#4b4c7a
244,CALLE LUISA MUÑOZ 2,councildata,-3.714876300000000,40.425959800000001,#4b4c7a
245,CALLE OCA 22,councildata,-3.733690200000000,40.389493899999998,#4b4c7a
246,CALLE LAGUNA 28,councildata,-3.742358499999999,40.390742299999999,#4b4c7a
247,CALLE VIA CARPETANA 173,councildata,-3.743251100000000,40.390494800000013,#4b4c7a
248,PASEO MARCELINO CAMACHO 24,councildata,-3.741406400000000,40.386556900000002,#4b4c7a
249,CALLE GUABAIRO 19,councildata,-3.745675700000000,40.385719299999998,#4b4c7a
250,AVENIDA NUESTRA SEÑORA DE FATIMA 96,councildata,-3.747655500000000,40.382816299999988,#4b4c7a
251,CALLE MATILDE HERNANDEZ 101,councildata,-3.737771100000000,40.386093799999998,#4b4c7a
252,CALLE ABOLENGO 20,councildata,-3.737756700000000,40.389140699999999,#4b4c7a
253,CALLE RAMON SAINZ 38,councildata,-3.739420900000000,40.388719199999997,#4b4c7a
254,CALLE CAMINO VIEJO DE LEGANES 166,councildata,-3.731965500000000,40.380417000000001,#4b4c7a
255,AVENIDA CARABANCHEL ALTO 62,councildata,-3.753296000000000,40.370045599999997,#4b4c7a
256,AVENIDA ABRANTES 97,councildata,-3.728994400000000,40.379786299999999,#4b4c7a
257,CALLE MARTINEZ DE LA RIVA 4,councildata,-3.667746299999999,40.395258400000003,#4b4c7a
258,AVENIDA PABLO NERUDA 93,councildata,-3.662062800000000,40.381250299999998,#4b4c7a
259,CALLE CONVENIO 35,councildata,-3.671732000000000,40.390753500000002,#4b4c7a
260,AVENIDA ALBUFERA 18,councildata,-3.667972500000000,40.397494299999998,#4b4c7a
261,AVENIDA MONTE IGUELDO 25,councildata,-3.668140100000000,40.396466300000000,#4b4c7a
262,CALLE MARTINEZ DE LA RIVA 16,councildata,-3.666555500000000,40.394055399999999,#4b4c7a
263,CALLE PUERTO DE BALBARAN 41,councildata,-3.668087399999999,40.382435699999988,#4b4c7a
264,CALLE PEDRO LABORDE 49,councildata,-3.649662400000000,40.386412000000000,#4b4c7a
265,AVENIDA PEÑA PRIETA 62,councildata,-3.703790200000000,40.416775399999999,#4b4c7a
266,CALLE SANTA MARTA 20,councildata,-3.661749400000000,40.402764800000000,#4b4c7a
267,AVENIDA PEÑA PRIETA 11,councildata,-3.703790200000000,40.416775399999999,#4b4c7a
268,CALLE COIN 9,councildata,-3.639961100000000,40.386893200000003,#4b4c7a
269,CALLE SIERRA SALVADA 37,councildata,-3.648354800000000,40.388718999999988,#4b4c7a
270,AVENIDA SANTA EUGENIA 29,councildata,-3.612287100000000,40.384335100000001,#4b4c7a
271,CALLE ALBINO HERNANDEZ LAZARO 36,councildata,-3.707280700000000,40.345693300000001,#4b4c7a
272,PASEO ALBERTO PALACIOS 23,councildata,-3.711730900000000,40.345879699999998,#4b4c7a
273,CALLE ROCAFORT 109,councildata,-3.686386700000000,40.342567699999996,#4b4c7a
274,AVENIDA OROVILLA 47,councildata,-3.689320000000000,40.360550000000003,#4b4c7a
275,CALLE MARROQUINA 22,councildata,-3.649230999999999,40.407253200000000,#4b4c7a
276,CALLE MANUEL MACHADO 6,councildata,-3.659331700000000,40.411565600000003,#4b4c7a
277,CALLE VILLARDONDIEGO 39,councildata,-3.607971300000000,40.404636300000000,#4b4c7a
278,CALLE ALCALA 626,councildata,-3.609438400000000,40.448283699999998,#4b4c7a
279,CALLE ALCALA 603,councildata,-3.612539800000000,40.446763599999997,#4b4c7a
280,CALLE LOPEZ DE HOYOS 476,councildata,-3.649769300000000,40.471442099999997,#4b4c7a
281,CALLE SANTA VIRGILIA 1,councildata,-3.645439799999999,40.477328900000003,#4b4c7a
282,CALLE GUATAVITA 1,councildata,-3.635911600000000,40.471936499999998,#4b4c7a
283,AVENIDA MARQUES DE CORBERA 40,councildata,-3.652377299999999,40.425113300000000,#4b4c7a
284,CALLE ALCALA 308,councildata,-3.649043300000000,40.432845299999997,#4b4c7a
285,CALLE ALCALA 341,councildata,-3.647112300000000,40.433736000000003,#4b4c7a
286,CALLE ALCALA 339,councildata,-3.647868599999999,40.433515300000003,#4b4c7a
287,CALLE EMILIO VARGAS 20,councildata,-3.651462500000000,40.448915799999988,#4b4c7a
288,CALLE LOPEZ DE HOYOS 346,councildata,-3.660224700000000,40.457923100000002,#4b4c7a
289,CALLE RAQUEL MELLER 2,councildata,-3.657333400000000,40.432382400000002,#4b4c7a
290,CALLE GENERAL ORAA 32,councildata,-3.682464600000000,40.436032099999998,#4b4c7a
291,CALLE HORTALEZA 35,councildata,-3.699823200000000,40.422166199999999,#4b4c7a
