"id","name","longitude","latitude","class","color"
"fravm36","CALLE ALONSO CARBONELL 2: SAL0N DE JUEGO EL DORADO","-3.6966371","40.3953093","councildata","#4b4c7a"
"fravm37","CALLE EUGENIO SELLES 1: JUEGO","-3.6988256","40.3958244","councildata","#4b4c7a"
"fravm38","PASEO SANTA MARIA DE LA CABEZA 75: TILLT BILLAR CLUB","-3.701184399999999","40.3986341","councildata","#4b4c7a"
"fravm39","PASEO DELICIAS 87: SALON JUEGOS ROYAL CROWN","-3.6943077","40.3960715","councildata","#4b4c7a"
"fravm40","PASEO DELICIAS 74: BANCO SANTANDER","-3.694477","40.3989357","councildata","#4b4c7a"
"fravm41","CALLE EMBAJADORES 117: MARVIN ELECTRONIC CASINOS","-3.6973309","40.3984513","councildata","#4b4c7a"
"fravm42","PASEO JUAN ANTONIO VALLEJO-NAJERA BOTAS 52: SPORTIUM","-3.7149358","40.4041303","councildata","#4b4c7a"
"fravm43","PLAZA LEGAZPI 3: LUCKIA APUESTAS","-3.6943289","40.3911326","councildata","#4b4c7a"
"fravm44","CALLE FERROCARRIL 38: BINGO CINCO ESTRELLAS","-3.697788","40.4012044","councildata","#4b4c7a"
"fravm45","CALLE MENDEZ ALVARO 6: SPORTIUM APUESTAS DEPORTIVAS","-3.6927134","40.40665140000001","councildata","#4b4c7a"
"fravm46","PASEO DELICIAS 31: EL DORADO","-3.6931098","40.4044119","councildata","#4b4c7a"
"fravm47","GLORIETA EMBAJADORES 4: DIVIER T T – NEVADA","-3.7019105","40.4047431","councildata","#4b4c7a"
"fravm48","CALLE EMBAJADORES 55: SPORTIUM CASINO PARK","-3.7018796","40.4046138","councildata","#4b4c7a"
"fravm49","CALLE BATALLA DEL SALADO 16: APUESTAS","-3.6960782","40.4023662","councildata","#4b4c7a"
"fravm50","CALLE SEBASTIAN ELCANO 3: PREMIUM SALON DE JUEGOS ELCANO","-3.7012551","40.4042117","councildata","#4b4c7a"
"fravm51","CALLE TORTOSA 3: TOKA SPORTIUM","-3.6927134","40.4064128","councildata","#4b4c7a"
"fravm54","CALLE CARLOS Y GUILLERMO FERNANDEZ SHAW 1: BINGO BOTE","-3.6691631","40.4060555","councildata","#4b4c7a"
"fravm55","CALLE DOCTOR ESQUERDO 130: SAL0N DE JUEGOS - APUESTAS DEPORTIVAS","-3.6704044","40.4071409","councildata","#4b4c7a"
"fravm56","CALLE DOCTOR ESQUERDO 176: REVERPLAY","-3.674384","40.4021218","councildata","#4b4c7a"
"fravm57","CALLE ABTAO 10: JUEGOS LUKY PLAY","-3.6760306","40.4038015","councildata","#4b4c7a"
"fravm58","CALLE GENERAL ORAA 32: REGAMA-SALON DE JUEGOS","-3.6824646","40.4360321","councildata","#4b4c7a"
"fravm59","PLAZA MANUEL BECERRA 12: BINGO ROMA","-3.667592199999999","40.428282","councildata","#4b4c7a"
"fravm60","CALLE ALCALA 160: ORENES","-3.6669748","40.4287337","councildata","#4b4c7a"
"fravm61","CALLE DOCTOR ESQUERDO 3: PEÑA TAURINA EL SIETE","-3.668206799999999","40.4274945","councildata","#4b4c7a"
"fravm62","CALLE ALCALA 126: SALONES TREBOL","-3.6716528","40.426464","councildata","#4b4c7a"
"fravm63","CALLE GOYA 99: ORENES","-3.6738487","40.4248464","councildata","#4b4c7a"
"fravm64","CALLE O'DONNELL 21: BINGO","-3.677901","40.42179410000001","councildata","#4b4c7a"
"fravm65","CALLE NARVAEZ 25: SALON DE JUEGO","-3.675764199999999","40.4219594","councildata","#4b4c7a"
"fravm66","CALLE FRANCISCO SILVELA 54: SPORTIUM - FUTURA CENTER","-3.6740816","40.4349677","councildata","#4b4c7a"
"fravm67","CALLE ALCALA 197: RECREATIVOS ROMA 83","-3.6679121","40.428696","councildata","#4b4c7a"
"fravm68","CALLE AZCONA 24: JUTECO","-3.6706029","40.433513","councildata","#4b4c7a"
"fravm69","CALLE FRANCISCO SILVELA 54: NEVADA FRANCISCO SILVELA","-3.6740816","40.4349677","councildata","#4b4c7a"
"fravm70","CALLE MALDONADO 62: PREMIUM SALON DE JUEGOS","-3.674066399999999","40.4333461","councildata","#4b4c7a"
"fravm71","CALLE CONDE DE PEÑALVER 70: SALON DE JUEGO","-3.7037902","40.4167754","councildata","#4b4c7a"
"fravm74","CALLE LOPEZ DE HOYOS 103: ROYAL CROWN","-3.6724484","40.4453912","councildata","#4b4c7a"
"fravm75","CALLE LOPEZ DE HOYOS 117: LUCKIA APUESTAS","-3.671633","40.4459597","councildata","#4b4c7a"
"fravm76","CALLE PRINCIPE DE VERGARA 269: SALONES VERGARA","-3.6771779","40.4575062","councildata","#4b4c7a"
"fravm77","CALLE POTOSI 8: SPORTIUM","-3.678541","40.4568238","councildata","#4b4c7a"
"fravm78","CALLE RAFAEL SALGADO 3: CODERE","-3.6887693","40.4544488","councildata","#4b4c7a"
"fravm79","CALLE CARTAGENA 115: CAJA MADRID","-3.6748448","40.4410668","councildata","#4b4c7a"
"fravm80","CALLE SAN NAZARIO 2: CASINO BAR SALON DE JUEGO","-3.6670376","40.4477742","councildata","#4b4c7a"
"fravm81","AVENIDA AMERICA 7: CODERE APUESTAS","-3.676993099999999","40.4381765","councildata","#4b4c7a"
"fravm82","CALLE CLARA DEL REY 27: EL TREBOL","-3.671808299999999","40.4415529","councildata","#4b4c7a"
"fravm83","CALLE RAMOS CARRION 11: SALON NEVADA","-3.6681468","40.4466264","councildata","#4b4c7a"
"fravm84","CALLE CONSTANCIA 1: SPORTIUM ORENES","-3.6744854","40.441021","councildata","#4b4c7a"
"fravm85","CALLE CARTAGENA 142: PREMIUM SALON DE JUEGOS","-3.6756249","40.4426104","councildata","#4b4c7a"
"fravm86","AVENIDA ASTURIAS 53: CODERE","-3.6978581","40.4710154","councildata","#4b4c7a"
"fravm87","CALLE CEDROS 3: SPORTIUM","-3.6927233","40.4671715","councildata","#4b4c7a"
"fravm88","CALLE BRAVO MURILLO 175: LUCKIA","-3.7032421","40.4531514","councildata","#4b4c7a"
"fravm89","CALLE BRAVO MURILLO 141: ORENES SALON MAGIC BRAVO MURILLO","-3.703664599999999","40.4505004","councildata","#4b4c7a"
"fravm90","CALLE BRAVO MURILLO 125: SALON DE JUEGOS CASINO PARK CAFETERIA SPORTIUM","-3.7037912","40.4492923","councildata","#4b4c7a"
"fravm91","AVENIDA REINA VICTORIA 4: SALON DE JUEGOS","-3.704846","40.4472098","councildata","#4b4c7a"
"fravm92","CALLE FRANCOS RODRIGUEZ 15: ADMIRAL","-3.7048374","40.4561908","councildata","#4b4c7a"
"fravm93","CALLE BRAVO MURILLO 137: SALON DE JUEGO TREBOL","-3.7036582","40.450329","councildata","#4b4c7a"
"fravm94","CALLE TOPETE 31: LAS VEGAS JUEGOS Y APUESTAS","-3.7045664","40.4508922","councildata","#4b4c7a"
"fravm95","CALLE BRAVO MURILLO 155: SALON DE JUEGOS NEVADA","-3.703477899999999","40.4517376","councildata","#4b4c7a"
"fravm96","CALLE VILLAAMIL 76: LA CAIXA","-3.7080493","40.4615996","councildata","#4b4c7a"
"fravm97","CALLE LOPE DE HARO 15: SPORTIUM","-3.7035418","40.4568251","councildata","#4b4c7a"
"fravm98","CALLE MARQUES DE VIANA 29: O'CEANS GAME","-3.7007994","40.4617187","councildata","#4b4c7a"
"fravm99","CALLE FRANCOS RODRIGUEZ 30: SALON DE JUEGOS","-3.7044569","40.4560444","councildata","#4b4c7a"
"fravm100","CALLE GENERAL MARGALLO 4: MACEDONIA'S","-3.6975687","40.4609291","councildata","#4b4c7a"
"fravm101","CALLE INFANTA MERCEDES 73: OBRAS: EXTERIORES Y DE ACONDICIONAMIENTO PUNTUAL","-3.6962013","40.4611515","councildata","#4b4c7a"
"fravm102","CALLE PENSAMIENTO 2: TREBOL","-3.6990075","40.4596135","councildata","#4b4c7a"
"fravm103","CALLE BRAVO MURILLO 294: FOLGADO MUEBLES DECORACION","-3.697447699999999","40.4619702","councildata","#4b4c7a"
"fravm104","CALLE BRAVO MURILLO 306: EL DORADO","-3.6965183","40.4631277","councildata","#4b4c7a"
"fravm105","PASEO CASTELLANA 91: ORENES SPORT BAR Y CASINO","-3.6915988","40.4505292","councildata","#4b4c7a"
"fravm106","CALLE ORENSE 23: SALON DE JUEGOS","-3.6954085","40.45100559999999","councildata","#4b4c7a"
"fravm107","AVENIDA GENERAL PERON 36: LUCKIA SPORT CAFE","-3.6935061","40.4520198","councildata","#4b4c7a"
"fravm108","PASEO CASTELLANA 93: BINGO CANOE","-3.6916222","40.4507943","councildata","#4b4c7a"
"fravm109","CALLE BRAVO MURILLO 208: EMOTIVA","-3.7015766","40.457015","councildata","#4b4c7a"
"fravm110","CALLE BRAVO MURILLO 174: SOLOPTICAL","-3.702771","40.453866","councildata","#4b4c7a"
"fravm111","CALLE CAPITAN BLANCO ARGIBAY 101: SPORTIUM","-3.7037093","40.4668174","councildata","#4b4c7a"
"fravm112","CALLE BRAVO MURILLO 345: SOLPARK","-3.6950692","40.4646587","councildata","#4b4c7a"
"fravm113","CALLE CAPITAN BLANCO ARGIBAY 24: CODERE","-3.6976931","40.4652171","councildata","#4b4c7a"
"fravm114","CALLE BRAVO MURILLO 303: VICTORIA APUESTAS DEPORTIVOS","-3.697791799999999","40.46217190000001","councildata","#4b4c7a"
"fravm115","CALLE BRAVO MURILLO 333: SALON DE JUEGO","-3.6958668","40.464341","councildata","#4b4c7a"
"fravm120","AVENIDA REINA VICTORIA 6: LUCKIA","-3.704842599999999","40.4472076","councildata","#4b4c7a"
"fravm121","CALLE PONCE DE LEON 2: SALON DE JUEGOS","-3.6988133","40.4359693","councildata","#4b4c7a"
"fravm122","CALLE ARAPILES 4: SALON DE JUEGOS MADRID 15","-3.7051735","40.4334824","councildata","#4b4c7a"
"fravm123","CALLE FERNANDO EL CATOLICO 3: MERKUR","-3.7061872","40.4335856","councildata","#4b4c7a"
"fravm124","CALLE ARAPILES 11: SALA DE BINGO-ARAPILES","-3.7059188","40.4329205","councildata","#4b4c7a"
"fravm125","CALLE DONOSO CORTES 1: ACTIVIDAD COMERCIAL CONSISTENTE EN LA VENTA AL POR MENOR DE JUEGOS DE","-3.7047271","40.4359841","councildata","#4b4c7a"
"fravm126","PLAZA CONDE DEL VALLE DE SUCHIL 1: CODERE APUESTAS","-3.7076336","40.4302481","councildata","#4b4c7a"
"fravm127","CALLE FERNANDEZ DE LOS RIOS 79: PERFUMERIA JUTECO","-3.7152289","40.4353234","councildata","#4b4c7a"
"fravm128","CALLE BLASCO DE GARAY 15: SALON DE JUEGOS RECREAPARK","-3.711828799999999","40.431552","councildata","#4b4c7a"
"fravm129","CALLE GUZMAN EL BUENO 13: SALON ARGUELLES","-3.713743199999999","40.4314829","councildata","#4b4c7a"
"fravm130","CALLE RODRIGUEZ SAN PEDRO 73: SALON DE JUEGOS JM","-3.716572","40.4318161","councildata","#4b4c7a"
"fravm131","CALLE GUZMAN EL BUENO 67: SALON DE JUEGO TREBOL","-3.7132285","40.4359833","councildata","#4b4c7a"
"fravm132","CALLE PONZANO 61: SALON DE JUEGOS PREMIUM","-3.699293","40.441583","councildata","#4b4c7a"
"fravm133","CALLE FUENCARRAL 112: LUCKIA","-3.7023596","40.4295312","councildata","#4b4c7a"
"fravm134","GLORIETA BILBAO 4: SOLPARK","-3.701988399999999","40.4294145","councildata","#4b4c7a"
"fravm135","CALLE JERONIMO DE LA QUINTANA 11: SALON DE JUEGO NEVADA","-3.7046841","40.4313158","councildata","#4b4c7a"
"fravm136","CALLE ELOY GONZALO 27: ARCADIA SAL0N DE JUEGOS","-3.7005151","40.434714","councildata","#4b4c7a"
"fravm137","AVENIDA REINA VICTORIA 5: SALON NEVADA CUATRO CAMINOS","-3.7046841","40.4464974","councildata","#4b4c7a"
"fravm138","CALLE BRAVO MURILLO 95: NO SOLICITADO","-3.7042083","40.4461152","councildata","#4b4c7a"
"fravm139","GLORIETA CUATRO CAMINOS 1: OASIS","-3.7043669","40.446587","councildata","#4b4c7a"
"fravm142","AVENIDA MONFORTE DE LEMOS 131: JUEGOS","-3.7114917","40.4776428","councildata","#4b4c7a"
"fravm143","CALLE PONFERRADA 9: TIENDA OFICIAL CODERE","-3.7135326","40.4749457","councildata","#4b4c7a"
"fravm144","CALLE SARRIA 52: JUTECO","-3.71414","40.47575","councildata","#4b4c7a"
"fravm145","AVENIDA MONFORTE DE LEMOS 119: JUEGOS MADRID","-3.70921","40.47813","councildata","#4b4c7a"
"fravm146","AVENIDA MONFORTE DE LEMOS 157: BINGO SALA MONFORTE","-3.71405","40.47665","councildata","#4b4c7a"
"fravm147","CALLE GINZO DE LIMIA 39: SALON DE JUEGO NEVADA","-3.7044298","40.4788499","councildata","#4b4c7a"
"fravm148","CALLE FERMIN CABALLERO 7: LUCKIA APUESTAS","-3.6998345","40.4867025","councildata","#4b4c7a"
"fravm149","CALLE FERMIN CABALLERO 76: LA CAIXA","-3.7147741","40.4816182","councildata","#4b4c7a"
"fravm150","CALLE ISLA DE ONS 20: SIN DEFINIR","-3.7219372","40.4800928","councildata","#4b4c7a"
"fravm151","CALLE ISLA PARAGUA 16: SAL0N DE JUEGO Y RECREATIVO","-3.686792899999999","40.4931527","councildata","#4b4c7a"
"fravm154","AVENIDA GALAXIA 8: BAR KUKO'S","-3.7855078","40.4583713","councildata","#4b4c7a"
"fravm155","AVENIDA OSA MAYOR 34: AZAR CASINOS","-3.7793945","40.4595502","councildata","#4b4c7a"
"fravm156","CALLE MARQUES DE URQUIJO 12: SALON DE JUEGO","-3.7176793","40.4303475","councildata","#4b4c7a"
"fravm157","CALLE PRINCESA 5: SENTE","-3.7129334","40.4248954","councildata","#4b4c7a"
"fravm160","CALLE VALMOJADO 231: CODERE","-3.7584679","40.3889484","councildata","#4b4c7a"
"fravm161","CALLE TEMBLEQUE 144: LAS VEGAS JUEGOS Y APUESTAS, S.L.","-3.7655616","40.3915031","councildata","#4b4c7a"
"fravm162","CALLE QUERO 59: ROTULO NO INFORMADO","-3.76036","40.3903718","councildata","#4b4c7a"
"fravm163","CALLE ESCALONA 88: LAS VEGAS JUEGOS CODERE APUESTAS","-3.7666469","40.3953662","councildata","#4b4c7a"
"fravm164","CALLE OCAÑA 63: SALON DE JUEGOS","-3.7392024","40.3888934","councildata","#4b4c7a"
"fravm165","CALLE SESEÑA 50: SALA ALUCHE BINGO","-3.7037902","40.4167754","councildata","#4b4c7a"
"fravm166","CALLE ILLESCAS 18: SPORTIUM SALA DE JUEGOS","-3.764952199999999","40.3960681","councildata","#4b4c7a"
"fravm167","CALLE OCAÑA 1: SALON DE JUEGOS","-3.732388799999999","40.3887946","councildata","#4b4c7a"
"fravm168","CALLE VIA CARPETANA 324: (POR DETERMINAR)","-3.7426929","40.3917355","councildata","#4b4c7a"
"fravm169","CALLE MAQUEDA 34: APUESTAS DEPORTIVAS","-3.7648805","40.3932735","councildata","#4b4c7a"
"fravm170","CALLE ILLESCAS 46: LAS VEGAS JUEGOS Y APUESTOS SL","-3.7619208","40.3930149","councildata","#4b4c7a"
"fravm171","CALLE CAMARENA 119: SPORTIUM APUESTAS DEPORTIVAS SA","-3.7554043","40.390666","councildata","#4b4c7a"
"fravm172","CALLE VIA CARPETANA 340: R0TULO NO INFORMADO","-3.74339","40.3909477","councildata","#4b4c7a"
"fravm173","CALLE GALICIA 14: CODERE APUESTAS","-3.7714967","40.3978988","councildata","#4b4c7a"
"fravm174","CALLE JOSE DE CADALSO 74: SPORTIUM","-3.7692615","40.3782662","councildata","#4b4c7a"
"fravm175","CALLE OLIVA DE PLASENCIA 1: AZAR CASINOS (LOCAL 438 Y 439) (L-340)","-3.7795633","40.3785008","councildata","#4b4c7a"
"fravm176","GLORIETA LOS CARMENES 1: POR DETERMINAR","-3.7430726","40.3952533","councildata","#4b4c7a"
"fravm177","PASEO ERMITA DEL SANTO 48: BAR SPORTIUM","-3.724651","40.4068435","councildata","#4b4c7a"
"fravm178","AVENIDA PORTUGAL 131: BINGO MADRID","-3.7363287","40.4116952","councildata","#4b4c7a"
"fravm179","CALLE HUERTA DE CASTAÑEDA 34: ORENES","-3.7037902","40.4167754","councildata","#4b4c7a"
"fravm180","PASEO EXTREMADURA 100: MERCA100","-3.7330396","40.4121367","councildata","#4b4c7a"
"fravm181","PASEO EXTREMADURA 105: CAIXA TARRAGONA","-3.7343255","40.4112628","councildata","#4b4c7a"
"fravm182","PASEO EXTREMADURA 160: PREMIUM","-3.7395495","40.4097298","councildata","#4b4c7a"
"fravm183","PASEO EXTREMADURA 3: ZAPATOS PISOTONES","-3.7253724","40.4138686","councildata","#4b4c7a"
"fravm184","CALLE HUERTA DE CASTAÑEDA 25: APUESTAS DEPORTIVAS","-3.7037902","40.4167754","councildata","#4b4c7a"
"fravm187","CALLE CAMINO VIEJO DE LEGANES 147: SALON TREBOL","-3.7291891","40.38345","councildata","#4b4c7a"
"fravm188","AVENIDA ABRANTES 97: LAS VEGAS JUEGOS Y APUESTAS","-3.7289944","40.3797863","councildata","#4b4c7a"
"fravm189","CALLE FRANCISCO DE ICAZA 12: SIN ACTIVIDAD","-3.7279992","40.3852386","councildata","#4b4c7a"
"fravm190","AVENIDA CARABANCHEL ALTO 62: ARCHICOPY","-3.753296","40.3700456","councildata","#4b4c7a"
"fravm191","CALLE EUGENIA DE MONTIJO 110: SAL0N DE JUEGO","-3.7511664","40.3746255","councildata","#4b4c7a"
"fravm192","CALLE CALDERILLA 1: QUEENS (LOC 134 Y 204E)","-3.737479099999999","40.3637278","councildata","#4b4c7a"
"fravm193","RONDA DON BOSCO 10: POR DETERMINAR","-3.75253","40.37566","councildata","#4b4c7a"
"fravm194","AVENIDA PESETA 92: CODERE APUESTAS","-3.750184299999999","40.3619358","councildata","#4b4c7a"
"fravm195","CALLE ANTONIO LOPEZ 57: SALON DE JUEGOS TREBOL","-3.709107399999999","40.3947875","councildata","#4b4c7a"
"fravm196","CALLE ANTONIO LOPEZ 49: PSORTIUM","-3.710207099999999","40.3953329","councildata","#4b4c7a"
"fravm197","CALLE BENITO PRIETO 12: LUCKIA APUESTAS","-3.7225862","40.3866673","councildata","#4b4c7a"
"fravm198","CALLE GENERAL RICARDOS 71: JUGUETES","-3.7221893","40.3939571","councildata","#4b4c7a"
"fravm199","CALLE GENERAL RICARDOS 139: SALON DE JUEGOS 22","-3.7294724","40.3898506","councildata","#4b4c7a"
"fravm200","CALLE GENERAL RICARDOS 153: SALON MAGIC OPORTO ORENES""""","-3.7309583","40.3888721","councildata","#4b4c7a"
"fravm201","GLORIETA VALLE DE ORO 2: SALONVDECJUEGOS MADRID 19","-3.7309063","40.388642","councildata","#4b4c7a"
"fravm202","CALLE GENERAL RICARDOS 83: CODERE","-3.722784099999999","40.3935402","councildata","#4b4c7a"
"fravm203","CALLE GENERAL RICARDOS 171: PLAY ORENES","-3.7340479","40.386814","councildata","#4b4c7a"
"fravm204","CALLE CAMINO VIEJO DE LEGANES 166: CODERE","-3.7319655","40.380417","councildata","#4b4c7a"
"fravm205","CALLE GENERAL RICARDOS 157: MADRID JUEGOS","-3.7322657","40.3880394","councildata","#4b4c7a"
"fravm206","CALLE FRAGATA 24: CODERE","-3.735694","40.3940596","councildata","#4b4c7a"
"fravm207","CALLE VIA CARPETANA 137: CODERE APUESTAS","-3.7401581","40.3933259","councildata","#4b4c7a"
"fravm208","CALLE GENERAL RICARDOS 40: SPORTIUM APUESTAS DEPORTIVAS","-3.720147","40.3955936","councildata","#4b4c7a"
"fravm209","CALLE OCA 22: MUESTRA CORPORATIVA","-3.7336902","40.3894939","councildata","#4b4c7a"
"fravm210","CALLE GENERAL RICARDOS 122: SAL0N DE JUEGO GOLDEN APUESTAS","-3.7265207","40.3920392","councildata","#4b4c7a"
"fravm211","CALLE LUISA MUÑOZ 2: BANCA CIVICA","-3.7148763","40.4259598","councildata","#4b4c7a"
"fravm212","AVENIDA NUESTRA SEÑORA DE VALVANERA 114: ROTULO NO INFORMADO","-3.739759399999999","40.39232459999999","councildata","#4b4c7a"
"fravm213","PASEO MARCELINO CAMACHO 60: SAL0N DE JUEGOS","-3.7439652","40.3874886","councildata","#4b4c7a"
"fravm214","CALLE GENERAL RICARDOS 176: BINGO SALA DE JUEGO","-3.7340875","40.3872503","councildata","#4b4c7a"
"fravm215","CALLE OCA 70: CAIXA CATALUÑA","-3.7394954","40.389059","councildata","#4b4c7a"
"fravm216","CALLE BERNARDINA ARANGUREN 16: SOLPARK SALON DE JUEGOS","-3.7413912","40.3887771","councildata","#4b4c7a"
"fravm217","CALLE DOCTOR URQUIOLA 5: MERKUR SALON DE JUEGO","-3.7424238","40.3875638","councildata","#4b4c7a"
"fravm218","CALLE VIA CARPETANA 173: EMOTIVA","-3.7432511","40.39049480000001","councildata","#4b4c7a"
"fravm219","CALLE ABOLENGO 20: SALON DE JUEGOS MIAMI","-3.7377567","40.3891407","councildata","#4b4c7a"
"fravm220","CALLE OCA 61: ORANGE","-3.7390197","40.3889282","councildata","#4b4c7a"
"fravm221","CALLE LAGUNA 20: SALON DE JUEGOS","-3.742291","40.39131580000001","councildata","#4b4c7a"
"fravm222","CALLE LAGUNA 28: (POR DETERMINAR)","-3.742358499999999","40.3907423","councildata","#4b4c7a"
"fravm223","PASEO MARCELINO CAMACHO 24: SALON DE JUEGOS Y APUESTAS DEPORTIVAS","-3.7414064","40.3865569","councildata","#4b4c7a"
"fravm224","CALLE GUABAIRO 19: SAL0N DE JUEGOS","-3.7456757","40.3857193","councildata","#4b4c7a"
"fravm225","CALLE MATILDE HERNANDEZ 101: SALON DE JUEGOS Y APUESTAS","-3.7377711","40.3860938","councildata","#4b4c7a"
"fravm226","AVENIDA NUESTRA SEÑORA DE FATIMA 96: CARABANCHEL SPORT BAR","-3.7476555","40.38281629999999","councildata","#4b4c7a"
"fravm227","CALLE RAMON SAINZ 38: EL DORADO","-3.7394209","40.3887192","councildata","#4b4c7a"
"fravm228","CALLE CASTROJERIZ 9: SALON DE JUEGO VISTA ALEGRE","-3.7403154","40.385896","councildata","#4b4c7a"
"fravm236","CALLE FERROVIARIOS 42: CASINO STAR","-3.7050711","40.3850142","councildata","#4b4c7a"
"fravm237","CALLE MARCELO USERA 61: C&A","-3.704774","40.3858834","councildata","#4b4c7a"
"fravm238","CALLE MARCELO USERA 55: MODA FELIZ","-3.7041802","40.3859191","councildata","#4b4c7a"
"fravm239","CALLE MARCELO USERA 3: CODERE","-3.7001696","40.3875952","councildata","#4b4c7a"
"fravm240","CALLE JULIO MERINO 3: CODERE APUESTAS","-3.7027785","40.3830707","councildata","#4b4c7a"
"fravm241","CALLE MARCELO USERA 57: SALON DE JUEGO Y APUESTAS GOLDEN","-3.704347099999999","40.3858575","councildata","#4b4c7a"
"fravm242","CALLE PILARICA 18: CAIXA PENEDES","-3.7034353","40.3859662","councildata","#4b4c7a"
"fravm243","CALLE MARCELO USERA 2: SALA DE JUEGOS LICEO","-3.6999846","40.3881797","councildata","#4b4c7a"
"fravm244","CALLE MARCELO USERA 100: NO SE ESPECIFICA","-3.7080736","40.3856986","councildata","#4b4c7a"
"fravm245","CALLE MARCELO USERA 16: ORENES","-3.7007398","40.3874843","councildata","#4b4c7a"
"fravm246","CALLE GABINO JIMENO 5: ORENES","-3.7069041","40.386631","councildata","#4b4c7a"
"fravm247","CALLE AMPARO USERA 39: ORENES","-3.7055613","40.3870685","councildata","#4b4c7a"
"fravm248","CALLE MARCELO USERA 48: GOLDEN USERA, S.L.","-3.7031578","40.3862535","councildata","#4b4c7a"
"fravm249","CALLE MARCELO USERA 74: SAL0N DE JUEGO GOLDEN","-3.7055053","40.3859637","councildata","#4b4c7a"
"fravm250","CALLE EUGENIO CAXES 14: POR DETERMINAR","-3.702968899999999","40.3917597","councildata","#4b4c7a"
"fravm251","CALLE GRAN AVENIDA 24: JUEGGING ORCASITAS","-3.7055219","40.3692674","councildata","#4b4c7a"
"fravm252","CALLE GRAN AVENIDA 35: SPORTIUM","-3.7058783","40.37005509999999","councildata","#4b4c7a"
"fravm253","CALLE CRISTO DE LA VICTORIA 185: APUESTAS DEPORTIVAS","-3.7056839","40.3790546","councildata","#4b4c7a"
"fravm254","CALLE ISABELITA USERA 42: TOKA","-3.7077773","40.3828505","councildata","#4b4c7a"
"fravm255","CALLE FELIPE CASTRO 27: DESCONOCIDO","-3.7089742","40.3841956","councildata","#4b4c7a"
"fravm256","CALLE MARCELO USERA 121: POR DETERMINAR","-3.709332399999999","40.3852705","councildata","#4b4c7a"
"fravm257","CALLE ISABELITA USERA 24: SPORTIUM","-3.708045","40.3842094","councildata","#4b4c7a"
"fravm258","CALLE DOLORES BARRANCO 33: SALON DE JUEGOS","-3.7060121","40.3831789","councildata","#4b4c7a"
